id,type,Day,Date,Year,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,Attend.,Arena,Notes,series_id
467,reg_season,Fri, Dec 29,2023,10:00p,San Antonio Spurs,,Portland Trail Blazers,,,Moda Center,,0
468,reg_season,Fri, Dec 29,2023,10:30p,Memphis Grizzlies,,Los Angeles Clippers,,,Crypto.com Arena,,0
469,reg_season,Sat, Dec 30,2023,5:00p,Miami Heat,,Utah Jazz,,,Delta Center,,0
470,reg_season,Sat, Dec 30,2023,6:00p,Toronto Raptors,,Detroit Pistons,,,Little Caesars Arena,,0
471,reg_season,Sat, Dec 30,2023,7:00p,New York Knicks,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
472,reg_season,Sat, Dec 30,2023,8:00p,Philadelphia 76ers,,Chicago Bulls,,,United Center,,0
473,reg_season,Sat, Dec 30,2023,8:00p,Los Angeles Lakers,,Minnesota Timberwolves,,,Target Center,,0
474,reg_season,Sat, Dec 30,2023,8:30p,Dallas Mavericks,,Golden State Warriors,,,Chase Center,,0
475,reg_season,Sun, Dec 31,2023,3:00p,Atlanta Hawks,,Washington Wizards,,,Capital One Arena,,0
476,reg_season,Sun, Dec 31,2023,7:00p,Los Angeles Lakers,,New Orleans Pelicans,,,Smoothie King Center,,0
477,reg_season,Sun, Dec 31,2023,7:00p,Brooklyn Nets,,Oklahoma City Thunder,,,Paycom Center,,0
478,reg_season,Sun, Dec 31,2023,7:00p,Boston Celtics,,San Antonio Spurs,,,Frost Bank Center,,0
479,reg_season,Sun, Dec 31,2023,8:00p,Sacramento Kings,,Memphis Grizzlies,,,FedEx Forum,,0
480,reg_season,Sun, Dec 31,2023,8:00p,Orlando Magic,,Phoenix Suns,,,Footprint Center,,0
481,reg_season,Mon, Jan 1,2024,3:00p,Minnesota Timberwolves,,New York Knicks,,,Madison Square Garden (IV),,0
482,reg_season,Mon, Jan 1,2024,7:30p,Cleveland Cavaliers,,Toronto Raptors,,,Scotiabank Arena,,0
483,reg_season,Mon, Jan 1,2024,8:00p,Detroit Pistons,,Houston Rockets,,,Toyota Center,,0
484,reg_season,Mon, Jan 1,2024,8:00p,Indiana Pacers,,Milwaukee Bucks,,,Fiserv Forum,,0
485,reg_season,Mon, Jan 1,2024,9:00p,Charlotte Hornets,,Denver Nuggets,,,Ball Arena,,0
486,reg_season,Mon, Jan 1,2024,9:00p,Portland Trail Blazers,,Phoenix Suns,,,Footprint Center,,0
487,reg_season,Mon, Jan 1,2024,9:00p,Dallas Mavericks,,Utah Jazz,,,Delta Center,,0
488,reg_season,Mon, Jan 1,2024,10:30p,Miami Heat,,Los Angeles Clippers,,,Crypto.com Arena,,0
489,reg_season,Tue, Jan 2,2024,7:00p,Chicago Bulls,,Philadelphia 76ers,,,Wells Fargo Center,,0
490,reg_season,Tue, Jan 2,2024,8:00p,San Antonio Spurs,,Memphis Grizzlies,,,FedEx Forum,,0
491,reg_season,Tue, Jan 2,2024,8:00p,Brooklyn Nets,,New Orleans Pelicans,,,Smoothie King Center,,0
492,reg_season,Tue, Jan 2,2024,8:00p,Boston Celtics,,Oklahoma City Thunder,,,Paycom Center,,0
493,reg_season,Tue, Jan 2,2024,10:00p,Orlando Magic,,Golden State Warriors,,,Chase Center,,0
494,reg_season,Tue, Jan 2,2024,10:00p,Charlotte Hornets,,Sacramento Kings,,,Golden 1 Center,,0
495,reg_season,Wed, Jan 3,2024,7:00p,Washington Wizards,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,,0
496,reg_season,Wed, Jan 3,2024,7:00p,Milwaukee Bucks,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
497,reg_season,Wed, Jan 3,2024,7:30p,Oklahoma City Thunder,,Atlanta Hawks,,,State Farm Arena,,0
498,reg_season,Wed, Jan 3,2024,7:30p,Chicago Bulls,,New York Knicks,,,Madison Square Garden (IV),,0
499,reg_season,Wed, Jan 3,2024,8:00p,Brooklyn Nets,,Houston Rockets,,,Toyota Center,,0
500,reg_season,Wed, Jan 3,2024,8:00p,Toronto Raptors,,Memphis Grizzlies,,,FedEx Forum,,0
501,reg_season,Wed, Jan 3,2024,8:00p,New Orleans Pelicans,,Minnesota Timberwolves,,,Target Center,,0
502,reg_season,Wed, Jan 3,2024,8:30p,Portland Trail Blazers,,Dallas Mavericks,,,American Airlines Center,,0
503,reg_season,Wed, Jan 3,2024,9:00p,Los Angeles Clippers,,Phoenix Suns,,,Footprint Center,,0
504,reg_season,Wed, Jan 3,2024,9:00p,Detroit Pistons,,Utah Jazz,,,Delta Center,,0
505,reg_season,Wed, Jan 3,2024,10:00p,Miami Heat,,Los Angeles Lakers,,,Crypto.com Arena,,0
506,reg_season,Wed, Jan 3,2024,10:00p,Orlando Magic,,Sacramento Kings,,,Golden 1 Center,,0
507,reg_season,Thu, Jan 4,2024,7:30p,Milwaukee Bucks,,San Antonio Spurs,,,AT&T Center,,0
508,reg_season,Thu, Jan 4,2024,10:00p,Denver Nuggets,,Golden State Warriors,,,Chase Center,,0
509,reg_season,Fri, Jan 5,2024,7:00p,Utah Jazz,,Boston Celtics,,,TD Garden,,0
510,reg_season,Fri, Jan 5,2024,7:00p,Atlanta Hawks,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
511,reg_season,Fri, Jan 5,2024,7:30p,Oklahoma City Thunder,,Brooklyn Nets,,,Barclays Center,,0
512,reg_season,Fri, Jan 5,2024,7:30p,Washington Wizards,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,,0
513,reg_season,Fri, Jan 5,2024,7:30p,New York Knicks,,Philadelphia 76ers,,,Wells Fargo Center,,0
514,reg_season,Fri, Jan 5,2024,8:00p,Charlotte Hornets,,Chicago Bulls,,,United Center,,0
515,reg_season,Fri, Jan 5,2024,8:00p,Minnesota Timberwolves,,Houston Rockets,,,Toyota Center,,0
516,reg_season,Fri, Jan 5,2024,8:00p,Los Angeles Clippers,,New Orleans Pelicans,,,Smoothie King Center,,0
517,reg_season,Fri, Jan 5,2024,8:30p,Portland Trail Blazers,,Dallas Mavericks,,,American Airlines Center,,0
518,reg_season,Fri, Jan 5,2024,9:00p,Orlando Magic,,Denver Nuggets,,,Ball Arena,,0
519,reg_season,Fri, Jan 5,2024,9:00p,Miami Heat,,Phoenix Suns,,,Footprint Center,,0
520,reg_season,Fri, Jan 5,2024,10:00p,Detroit Pistons,,Golden State Warriors,,,Chase Center,,0
521,reg_season,Fri, Jan 5,2024,10:00p,Memphis Grizzlies,,Los Angeles Lakers,,,Crypto.com Arena,,0
522,reg_season,Fri, Jan 5,2024,10:00p,Toronto Raptors,,Sacramento Kings,,,Golden 1 Center,,0
523,reg_season,Sat, Jan 6,2024,7:00p,Boston Celtics,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
524,reg_season,Sat, Jan 6,2024,7:00p,New York Knicks,,Washington Wizards,,,Capital One Arena,,0
525,reg_season,Sat, Jan 6,2024,7:30p,Utah Jazz,,Philadelphia 76ers,,,Wells Fargo Center,,0
526,reg_season,Sat, Jan 6,2024,8:00p,Milwaukee Bucks,,Houston Rockets,,,Toyota Center,,0
527,reg_season,Sun, Jan 7,2024,1:00p,San Antonio Spurs,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,,0
528,reg_season,Sun, Jan 7,2024,3:00p,Portland Trail Blazers,,Brooklyn Nets,,,Barclays Center,,0
529,reg_season,Sun, Jan 7,2024,6:00p,Atlanta Hawks,,Orlando Magic,,,Amway Center,,0
530,reg_season,Sun, Jan 7,2024,6:00p,New Orleans Pelicans,,Sacramento Kings,,,Golden 1 Center,,0
531,reg_season,Sun, Jan 7,2024,7:30p,Minnesota Timberwolves,,Dallas Mavericks,,,American Airlines Center,,0
532,reg_season,Sun, Jan 7,2024,8:00p,Detroit Pistons,,Denver Nuggets,,,Ball Arena,,0
533,reg_season,Sun, Jan 7,2024,8:00p,Memphis Grizzlies,,Phoenix Suns,,,Footprint Center,,0
534,reg_season,Sun, Jan 7,2024,8:30p,Toronto Raptors,,Golden State Warriors,,,Chase Center,,0
535,reg_season,Sun, Jan 7,2024,9:30p,Los Angeles Clippers,,Los Angeles Lakers,,,Crypto.com Arena,,0
536,reg_season,Mon, Jan 8,2024,7:00p,Chicago Bulls,,Charlotte Hornets,,,Spectrum Center,,0
537,reg_season,Mon, Jan 8,2024,7:00p,Boston Celtics,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
538,reg_season,Mon, Jan 8,2024,7:00p,Oklahoma City Thunder,,Washington Wizards,,,Capital One Arena,,0
539,reg_season,Mon, Jan 8,2024,7:30p,Houston Rockets,,Miami Heat,,,Kaseya Center,,0
540,reg_season,Mon, Jan 8,2024,8:00p,Utah Jazz,,Milwaukee Bucks,,,Fiserv Forum,,0
541,reg_season,Mon, Jan 8,2024,10:30p,Phoenix Suns,,Los Angeles Clippers,,,Crypto.com Arena,,0
542,reg_season,Tue, Jan 9,2024,7:00p,Sacramento Kings,,Detroit Pistons,,,Little Caesars Arena,,0
543,reg_season,Tue, Jan 9,2024,7:00p,Minnesota Timberwolves,,Orlando Magic,,,Amway Center,,0
544,reg_season,Tue, Jan 9,2024,7:30p,Portland Trail Blazers,,New York Knicks,,,Madison Square Garden (IV),,0
545,reg_season,Tue, Jan 9,2024,8:30p,Memphis Grizzlies,,Dallas Mavericks,,,American Airlines Center,,0
546,reg_season,Tue, Jan 9,2024,10:30p,Toronto Raptors,,Los Angeles Lakers,,,Crypto.com Arena,,0
547,reg_season,Wed, Jan 10,2024,7:00p,Minnesota Timberwolves,,Boston Celtics,,,TD Garden,,0
548,reg_season,Wed, Jan 10,2024,7:00p,Sacramento Kings,,Charlotte Hornets,,,Spectrum Center,,0
549,reg_season,Wed, Jan 10,2024,7:00p,San Antonio Spurs,,Detroit Pistons,,,Little Caesars Arena,,0
550,reg_season,Wed, Jan 10,2024,7:00p,Washington Wizards,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
551,reg_season,Wed, Jan 10,2024,7:30p,Philadelphia 76ers,,Atlanta Hawks,,,State Farm Arena,,0
552,reg_season,Wed, Jan 10,2024,7:30p,Oklahoma City Thunder,,Miami Heat,,,Kaseya Center,,0
553,reg_season,Wed, Jan 10,2024,8:00p,Houston Rockets,,Chicago Bulls,,,United Center,,0
554,reg_season,Wed, Jan 10,2024,9:00p,Denver Nuggets,,Utah Jazz,,,Delta Center,,0
555,reg_season,Wed, Jan 10,2024,10:00p,New Orleans Pelicans,,Golden State Warriors,,,Chase Center,,0
556,reg_season,Wed, Jan 10,2024,10:30p,Toronto Raptors,,Los Angeles Clippers,,,Crypto.com Arena,,0
557,reg_season,Thu, Jan 11,2024,2:00p,Brooklyn Nets,,Cleveland Cavaliers,,,,,0
558,reg_season,Thu, Jan 11,2024,7:30p,Boston Celtics,,Milwaukee Bucks,,,Fiserv Forum,,0
559,reg_season,Thu, Jan 11,2024,8:00p,Portland Trail Blazers,,Oklahoma City Thunder,,,Paycom Center,,0
560,reg_season,Thu, Jan 11,2024,8:30p,New York Knicks,,Dallas Mavericks,,,American Airlines Center,,0
561,reg_season,Thu, Jan 11,2024,10:00p,Phoenix Suns,,Los Angeles Lakers,,,Crypto.com Arena,,0
562,reg_season,Fri, Jan 12,2024,7:00p,Sacramento Kings,,Philadelphia 76ers,,,Wells Fargo Center,,0
563,reg_season,Fri, Jan 12,2024,7:30p,Indiana Pacers,,Atlanta Hawks,,,State Farm Arena,,0
564,reg_season,Fri, Jan 12,2024,7:30p,Houston Rockets,,Detroit Pistons,,,Little Caesars Arena,,0
565,reg_season,Fri, Jan 12,2024,8:00p,Golden State Warriors,,Chicago Bulls,,,United Center,,0
566,reg_season,Fri, Jan 12,2024,8:00p,Los Angeles Clippers,,Memphis Grizzlies,,,FedEx Forum,,0
567,reg_season,Fri, Jan 12,2024,8:00p,Orlando Magic,,Miami Heat,,,Kaseya Center,,0
568,reg_season,Fri, Jan 12,2024,8:00p,Portland Trail Blazers,,Minnesota Timberwolves,,,Target Center,,0
569,reg_season,Fri, Jan 12,2024,9:00p,New Orleans Pelicans,,Denver Nuggets,,,Ball Arena,,0
570,reg_season,Fri, Jan 12,2024,9:30p,Toronto Raptors,,Utah Jazz,,,Delta Center,,0
571,reg_season,Fri, Jan 12,2024,10:00p,Charlotte Hornets,,San Antonio Spurs,,,AT&T Center,,0
572,reg_season,Sat, Jan 13,2024,7:00p,Houston Rockets,,Boston Celtics,,,TD Garden,,0
573,reg_season,Sat, Jan 13,2024,7:30p,Washington Wizards,,Atlanta Hawks,,,State Farm Arena,,0
574,reg_season,Sat, Jan 13,2024,8:00p,New York Knicks,,Memphis Grizzlies,,,FedEx Forum,,0
575,reg_season,Sat, Jan 13,2024,8:00p,Golden State Warriors,,Milwaukee Bucks,,,Fiserv Forum,,0
576,reg_season,Sat, Jan 13,2024,8:00p,Orlando Magic,,Oklahoma City Thunder,,,Paycom Center,,0
577,reg_season,Sat, Jan 13,2024,8:30p,New Orleans Pelicans,,Dallas Mavericks,,,American Airlines Center,,0
578,reg_season,Sat, Jan 13,2024,8:30p,Chicago Bulls,,San Antonio Spurs,,,AT&T Center,,0
579,reg_season,Sat, Jan 13,2024,9:30p,Los Angeles Lakers,,Utah Jazz,,,Delta Center,,0
580,reg_season,Sun, Jan 14,2024,3:30p,Indiana Pacers,,Denver Nuggets,,,Ball Arena,,0
581,reg_season,Sun, Jan 14,2024,6:00p,Charlotte Hornets,,Miami Heat,,,Kaseya Center,,0
582,reg_season,Sun, Jan 14,2024,7:00p,Sacramento Kings,,Milwaukee Bucks,,,Fiserv Forum,,0
583,reg_season,Sun, Jan 14,2024,7:00p,Los Angeles Clippers,,Minnesota Timberwolves,,,Target Center,,0
584,reg_season,Sun, Jan 14,2024,9:00p,Phoenix Suns,,Portland Trail Blazers,,,Moda Center,,0
585,reg_season,Mon, Jan 15,2024,1:00p,Houston Rockets,,Philadelphia 76ers,,,Wells Fargo Center,,0
586,reg_season,Mon, Jan 15,2024,2:30p,New Orleans Pelicans,,Dallas Mavericks,,,American Airlines Center,,0
587,reg_season,Mon, Jan 15,2024,3:00p,Orlando Magic,,New York Knicks,,,Madison Square Garden (IV),,0
588,reg_season,Mon, Jan 15,2024,3:00p,Detroit Pistons,,Washington Wizards,,,Capital One Arena,,0
589,reg_season,Mon, Jan 15,2024,3:30p,San Antonio Spurs,,Atlanta Hawks,,,State Farm Arena,,0
590,reg_season,Mon, Jan 15,2024,6:00p,Golden State Warriors,,Memphis Grizzlies,,,FedEx Forum,,0
591,reg_season,Mon, Jan 15,2024,7:00p,Chicago Bulls,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,,0
592,reg_season,Mon, Jan 15,2024,7:30p,Miami Heat,,Brooklyn Nets,,,Barclays Center,,0
593,reg_season,Mon, Jan 15,2024,7:30p,Boston Celtics,,Toronto Raptors,,,Scotiabank Arena,,0
594,reg_season,Mon, Jan 15,2024,9:00p,Indiana Pacers,,Utah Jazz,,,Delta Center,,0
595,reg_season,Mon, Jan 15,2024,10:30p,Oklahoma City Thunder,,Los Angeles Lakers,,,Crypto.com Arena,,0
596,reg_season,Tue, Jan 16,2024,7:30p,Denver Nuggets,,Philadelphia 76ers,,,Wells Fargo Center,,0
597,reg_season,Tue, Jan 16,2024,9:00p,Sacramento Kings,,Phoenix Suns,,,Footprint Center,,0
598,reg_season,Tue, Jan 16,2024,10:00p,Oklahoma City Thunder,,Los Angeles Clippers,,,Crypto.com Arena,,0
599,reg_season,Wed, Jan 17,2024,7:00p,Minnesota Timberwolves,,Detroit Pistons,,,Little Caesars Arena,,0
600,reg_season,Wed, Jan 17,2024,7:30p,Orlando Magic,,Atlanta Hawks,,,State Farm Arena,,0
601,reg_season,Wed, Jan 17,2024,7:30p,San Antonio Spurs,,Boston Celtics,,,TD Garden,,0
602,reg_season,Wed, Jan 17,2024,7:30p,Milwaukee Bucks,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,,0
603,reg_season,Wed, Jan 17,2024,7:30p,Houston Rockets,,New York Knicks,,,Madison Square Garden (IV),,0
604,reg_season,Wed, Jan 17,2024,7:30p,Miami Heat,,Toronto Raptors,,,Scotiabank Arena,,0
605,reg_season,Wed, Jan 17,2024,8:00p,Charlotte Hornets,,New Orleans Pelicans,,,Smoothie King Center,,0
606,reg_season,Wed, Jan 17,2024,10:00p,Dallas Mavericks,,Los Angeles Lakers,,,Crypto.com Arena,,0
607,reg_season,Wed, Jan 17,2024,10:00p,Brooklyn Nets,,Portland Trail Blazers,,,Moda Center,,0
608,reg_season,Thu, Jan 18,2024,7:30p,Washington Wizards,,New York Knicks,,,Madison Square Garden (IV),,0
609,reg_season,Thu, Jan 18,2024,7:30p,Chicago Bulls,,Toronto Raptors,,,Scotiabank Arena,,0
610,reg_season,Thu, Jan 18,2024,9:00p,Oklahoma City Thunder,,Utah Jazz,,,Delta Center,,0
611,reg_season,Thu, Jan 18,2024,10:00p,Memphis Grizzlies,,Minnesota Timberwolves,,,Target Center,,0
612,reg_season,Thu, Jan 18,2024,10:00p,Indiana Pacers,,Sacramento Kings,,,Golden 1 Center,,0
613,reg_season,Fri, Jan 19,2024,7:00p,San Antonio Spurs,,Charlotte Hornets,,,Spectrum Center,,0
614,reg_season,Fri, Jan 19,2024,7:00p,Philadelphia 76ers,,Orlando Magic,,,Amway Center,,0
615,reg_season,Fri, Jan 19,2024,7:30p,Denver Nuggets,,Boston Celtics,,,TD Garden,,0
616,reg_season,Fri, Jan 19,2024,8:00p,Atlanta Hawks,,Miami Heat,,,Kaseya Center,,0
617,reg_season,Fri, Jan 19,2024,8:00p,Phoenix Suns,,New Orleans Pelicans,,,Smoothie King Center,,0
618,reg_season,Fri, Jan 19,2024,10:00p,Indiana Pacers,,Portland Trail Blazers,,,Moda Center,,0
619,reg_season,Fri, Jan 19,2024,10:30p,Brooklyn Nets,,Los Angeles Lakers,,,Crypto.com Arena,,0
620,reg_season,Sat, Jan 20,2024,3:00p,Milwaukee Bucks,,Detroit Pistons,,,Little Caesars Arena,,0
621,reg_season,Sat, Jan 20,2024,7:00p,Philadelphia 76ers,,Charlotte Hornets,,,Spectrum Center,,0
622,reg_season,Sat, Jan 20,2024,7:00p,San Antonio Spurs,,Washington Wizards,,,Capital One Arena,,0
623,reg_season,Sat, Jan 20,2024,7:30p,Cleveland Cavaliers,,Atlanta Hawks,,,State Farm Arena,,0
624,reg_season,Sat, Jan 20,2024,7:30p,Toronto Raptors,,New York Knicks,,,Madison Square Garden (IV),,0
625,reg_season,Sat, Jan 20,2024,8:00p,Memphis Grizzlies,,Chicago Bulls,,,United Center,,0
626,reg_season,Sat, Jan 20,2024,8:00p,Utah Jazz,,Houston Rockets,,,Toyota Center,,0
627,reg_season,Sat, Jan 20,2024,8:00p,Oklahoma City Thunder,,Minnesota Timberwolves,,,Target Center,,0
628,reg_season,Sun, Jan 21,2024,3:30p,Brooklyn Nets,,Los Angeles Clippers,,,Crypto.com Arena,,0
629,reg_season,Sun, Jan 21,2024,6:00p,Miami Heat,,Orlando Magic,,,Amway Center,,0
630,reg_season,Sun, Jan 21,2024,6:00p,Denver Nuggets,,Washington Wizards,,,Capital One Arena,,0
631,reg_season,Sun, Jan 21,2024,7:00p,Boston Celtics,,Houston Rockets,,,Toyota Center,,0
632,reg_season,Sun, Jan 21,2024,8:00p,Indiana Pacers,,Phoenix Suns,,,Footprint Center,,0
633,reg_season,Sun, Jan 21,2024,10:00p,Portland Trail Blazers,,Los Angeles Lakers,,,Crypto.com Arena,,0
634,reg_season,Mon, Jan 22,2024,7:00p,Milwaukee Bucks,,Detroit Pistons,,,Little Caesars Arena,,0
635,reg_season,Mon, Jan 22,2024,7:00p,Cleveland Cavaliers,,Orlando Magic,,,Amway Center,,0
636,reg_season,Mon, Jan 22,2024,7:00p,San Antonio Spurs,,Philadelphia 76ers,,,Wells Fargo Center,,0
637,reg_season,Mon, Jan 22,2024,7:30p,Memphis Grizzlies,,Toronto Raptors,,,Scotiabank Arena,,0
638,reg_season,Mon, Jan 22,2024,8:00p,Charlotte Hornets,,Minnesota Timberwolves,,,Target Center,,0
639,reg_season,Mon, Jan 22,2024,8:30p,Boston Celtics,,Dallas Mavericks,,,American Airlines Center,,0
640,reg_season,Mon, Jan 22,2024,9:00p,Chicago Bulls,,Phoenix Suns,,,Footprint Center,,0
641,reg_season,Mon, Jan 22,2024,10:00p,Atlanta Hawks,,Sacramento Kings,,,Golden 1 Center,,0
642,reg_season,Tue, Jan 23,2024,7:00p,Denver Nuggets,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
643,reg_season,Tue, Jan 23,2024,7:30p,New York Knicks,,Brooklyn Nets,,,Barclays Center,,0
644,reg_season,Tue, Jan 23,2024,8:00p,Utah Jazz,,New Orleans Pelicans,,,Smoothie King Center,,0
645,reg_season,Tue, Jan 23,2024,8:00p,Portland Trail Blazers,,Oklahoma City Thunder,,,Paycom Center,,0
646,reg_season,Tue, Jan 23,2024,10:00p,Los Angeles Lakers,,Los Angeles Clippers,,,Crypto.com Arena,,0
647,reg_season,Wed, Jan 24,2024,7:00p,Charlotte Hornets,,Detroit Pistons,,,Little Caesars Arena,,0
648,reg_season,Wed, Jan 24,2024,7:00p,Minnesota Timberwolves,,Washington Wizards,,,Capital One Arena,,0
649,reg_season,Wed, Jan 24,2024,7:30p,Memphis Grizzlies,,Miami Heat,,,Kaseya Center,,0
650,reg_season,Wed, Jan 24,2024,7:30p,Oklahoma City Thunder,,San Antonio Spurs,,,AT&T Center,,0
651,reg_season,Wed, Jan 24,2024,8:00p,Portland Trail Blazers,,Houston Rockets,,,Toyota Center,,0
652,reg_season,Wed, Jan 24,2024,8:00p,Cleveland Cavaliers,,Milwaukee Bucks,,,Fiserv Forum,,0
653,reg_season,Wed, Jan 24,2024,10:00p,Phoenix Suns,,Dallas Mavericks,,,American Airlines Center,,0
654,reg_season,Wed, Jan 24,2024,10:00p,Atlanta Hawks,,Golden State Warriors,,,Chase Center,,0
655,reg_season,Thu, Jan 25,2024,7:00p,Philadelphia 76ers,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
656,reg_season,Thu, Jan 25,2024,7:00p,Utah Jazz,,Washington Wizards,,,Capital One Arena,,0
657,reg_season,Thu, Jan 25,2024,7:30p,Minnesota Timberwolves,,Brooklyn Nets,,,Barclays Center,,0
658,reg_season,Thu, Jan 25,2024,7:30p,Boston Celtics,,Miami Heat,,,Kaseya Center,,0
659,reg_season,Thu, Jan 25,2024,7:30p,Denver Nuggets,,New York Knicks,,,Madison Square Garden (IV),,0
660,reg_season,Thu, Jan 25,2024,10:00p,Sacramento Kings,,Golden State Warriors,,,Chase Center,,0
661,reg_season,Thu, Jan 25,2024,10:30p,Chicago Bulls,,Los Angeles Lakers,,,Crypto.com Arena,,0
662,reg_season,Fri, Jan 26,2024,7:00p,Dallas Mavericks,,Atlanta Hawks,,,State Farm Arena,,0
663,reg_season,Fri, Jan 26,2024,7:00p,Houston Rockets,,Charlotte Hornets,,,Spectrum Center,,0
664,reg_season,Fri, Jan 26,2024,7:00p,Phoenix Suns,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
665,reg_season,Fri, Jan 26,2024,7:30p,Los Angeles Clippers,,Toronto Raptors,,,Scotiabank Arena,,0
666,reg_season,Fri, Jan 26,2024,8:00p,Orlando Magic,,Memphis Grizzlies,,,FedEx Forum,,0
667,reg_season,Fri, Jan 26,2024,8:00p,Cleveland Cavaliers,,Milwaukee Bucks,,,Fiserv Forum,,0
668,reg_season,Fri, Jan 26,2024,8:00p,Oklahoma City Thunder,,New Orleans Pelicans,,,Smoothie King Center,,0
669,reg_season,Fri, Jan 26,2024,9:30p,Portland Trail Blazers,,San Antonio Spurs,,,AT&T Center,,0
670,reg_season,Sat, Jan 27,2024,12:00p,Washington Wizards,,Detroit Pistons,,,Little Caesars Arena,,0
671,reg_season,Sat, Jan 27,2024,3:00p,Miami Heat,,New York Knicks,,,Madison Square Garden (IV),,0
672,reg_season,Sat, Jan 27,2024,5:30p,Philadelphia 76ers,,Denver Nuggets,,,Ball Arena,,0
673,reg_season,Sat, Jan 27,2024,6:00p,Houston Rockets,,Brooklyn Nets,,,Barclays Center,,0
674,reg_season,Sat, Jan 27,2024,7:00p,Los Angeles Clippers,,Boston Celtics,,,TD Garden,,0
675,reg_season,Sat, Jan 27,2024,7:00p,Utah Jazz,,Charlotte Hornets,,,Spectrum Center,,0
676,reg_season,Sat, Jan 27,2024,8:00p,New Orleans Pelicans,,Milwaukee Bucks,,,Fiserv Forum,,0
677,reg_season,Sat, Jan 27,2024,8:30p,Los Angeles Lakers,,Golden State Warriors,,,Chase Center,,0
678,reg_season,Sat, Jan 27,2024,8:30p,Minnesota Timberwolves,,San Antonio Spurs,,,AT&T Center,,0
679,reg_season,Sat, Jan 27,2024,9:00p,Sacramento Kings,,Dallas Mavericks,,,American Airlines Center,,0
680,reg_season,Sun, Jan 28,2024,3:30p,Memphis Grizzlies,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
681,reg_season,Sun, Jan 28,2024,6:00p,Toronto Raptors,,Atlanta Hawks,,,State Farm Arena,,0
682,reg_season,Sun, Jan 28,2024,6:00p,Oklahoma City Thunder,,Detroit Pistons,,,Little Caesars Arena,,0
683,reg_season,Sun, Jan 28,2024,6:00p,Phoenix Suns,,Orlando Magic,,,Amway Center,,0
684,reg_season,Sun, Jan 28,2024,9:00p,Chicago Bulls,,Portland Trail Blazers,,,Moda Center,,0
685,reg_season,Mon, Jan 29,2024,7:00p,New York Knicks,,Charlotte Hornets,,,Spectrum Center,,0
686,reg_season,Mon, Jan 29,2024,7:00p,Los Angeles Clippers,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,,0
687,reg_season,Mon, Jan 29,2024,7:30p,New Orleans Pelicans,,Boston Celtics,,,TD Garden,,0
688,reg_season,Mon, Jan 29,2024,7:30p,Utah Jazz,,Brooklyn Nets,,,Barclays Center,,0
689,reg_season,Mon, Jan 29,2024,7:30p,Phoenix Suns,,Miami Heat,,,Kaseya Center,,0
690,reg_season,Mon, Jan 29,2024,8:00p,Los Angeles Lakers,,Houston Rockets,,,Toyota Center,,0
691,reg_season,Mon, Jan 29,2024,8:00p,Sacramento Kings,,Memphis Grizzlies,,,FedEx Forum,,0
692,reg_season,Mon, Jan 29,2024,8:00p,Minnesota Timberwolves,,Oklahoma City Thunder,,,Paycom Center,,0
693,reg_season,Mon, Jan 29,2024,8:00p,Washington Wizards,,San Antonio Spurs,,,AT&T Center,,0
694,reg_season,Mon, Jan 29,2024,8:30p,Orlando Magic,,Dallas Mavericks,,,American Airlines Center,,0
695,reg_season,Mon, Jan 29,2024,9:00p,Milwaukee Bucks,,Denver Nuggets,,,Ball Arena,,0
696,reg_season,Mon, Jan 29,2024,10:00p,Philadelphia 76ers,,Portland Trail Blazers,,,Moda Center,,0
697,reg_season,Tue, Jan 30,2024,7:30p,Los Angeles Lakers,,Atlanta Hawks,,,State Farm Arena,,0
698,reg_season,Tue, Jan 30,2024,7:30p,Indiana Pacers,,Boston Celtics,,,TD Garden,,0
699,reg_season,Tue, Jan 30,2024,7:30p,Utah Jazz,,New York Knicks,,,Madison Square Garden (IV),,0
700,reg_season,Tue, Jan 30,2024,8:00p,Toronto Raptors,,Chicago Bulls,,,United Center,,0
701,reg_season,Tue, Jan 30,2024,10:00p,Philadelphia 76ers,,Golden State Warriors,,,Chase Center,,0
702,reg_season,Wed, Jan 31,2024,7:00p,Chicago Bulls,,Charlotte Hornets,,,Spectrum Center,,0
703,reg_season,Wed, Jan 31,2024,7:00p,Detroit Pistons,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,,0
