key,type,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,Attend.,Arena,Notes
500,reg_season,Mon Dec 26 2022,7:30p,Minnesota Timberwolves,,Miami Heat,,,FTX Arena,
501,reg_season,Mon Dec 26 2022,8:00p,Houston Rockets,,Chicago Bulls,,,United Center,
502,reg_season,Mon Dec 26 2022,8:00p,Indiana Pacers,,New Orleans Pelicans,,,Smoothie King Center,
503,reg_season,Mon Dec 26 2022,8:00p,Utah Jazz,,San Antonio Spurs,,,AT&T Center,
504,reg_season,Mon Dec 26 2022,10:00p,Charlotte Hornets,,Portland Trail Blazers,,,Moda Center,
505,reg_season,Tue Dec 27 2022,7:00p,Los Angeles Lakers,,Orlando Magic,,,Amway Center,
506,reg_season,Tue Dec 27 2022,7:00p,Philadelphia 76ers,,Washington Wizards,,,Capital One Arena,
507,reg_season,Tue Dec 27 2022,7:30p,Houston Rockets,,Boston Celtics,,,TD Garden,
508,reg_season,Tue Dec 27 2022,7:30p,Atlanta Hawks,,Indiana Pacers,,,Gainbridge Fieldhouse,
509,reg_season,Tue Dec 27 2022,7:30p,Los Angeles Clippers,,Toronto Raptors,,,Scotiabank Arena,
510,reg_season,Tue Dec 27 2022,8:00p,Phoenix Suns,,Memphis Grizzlies,,,FedEx Forum,
511,reg_season,Tue Dec 27 2022,8:00p,San Antonio Spurs,,Oklahoma City Thunder,,,Paycom Center,
512,reg_season,Tue Dec 27 2022,8:30p,New York Knicks,,Dallas Mavericks,,,American Airlines Center,
513,reg_season,Tue Dec 27 2022,10:00p,Charlotte Hornets,,Golden State Warriors,,,Chase Center,
514,reg_season,Tue Dec 27 2022,10:00p,Denver Nuggets,,Sacramento Kings,,,Golden 1 Center,
515,reg_season,Wed Dec 28 2022,7:00p,Orlando Magic,,Detroit Pistons,,,Little Caesars Arena,
516,reg_season,Wed Dec 28 2022,7:00p,Phoenix Suns,,Washington Wizards,,,Capital One Arena,
517,reg_season,Wed Dec 28 2022,7:30p,Brooklyn Nets,,Atlanta Hawks,,,State Farm Arena,
518,reg_season,Wed Dec 28 2022,7:30p,Los Angeles Lakers,,Miami Heat,,,FTX Arena,
519,reg_season,Wed Dec 28 2022,8:00p,Milwaukee Bucks,,Chicago Bulls,,,United Center,
520,reg_season,Wed Dec 28 2022,8:00p,Minnesota Timberwolves,,New Orleans Pelicans,,,Smoothie King Center,
521,reg_season,Wed Dec 28 2022,10:00p,Utah Jazz,,Golden State Warriors,,,Chase Center,
522,reg_season,Wed Dec 28 2022,10:00p,Denver Nuggets,,Sacramento Kings,,,Golden 1 Center,
523,reg_season,Thu Dec 29 2022,7:00p,Oklahoma City Thunder,,Charlotte Hornets,,,Spectrum Center,
524,reg_season,Thu Dec 29 2022,7:00p,Cleveland Cavaliers,,Indiana Pacers,,,Gainbridge Fieldhouse,
525,reg_season,Thu Dec 29 2022,7:30p,Los Angeles Clippers,,Boston Celtics,,,TD Garden,
526,reg_season,Thu Dec 29 2022,7:30p,Memphis Grizzlies,,Toronto Raptors,,,Scotiabank Arena,
527,reg_season,Thu Dec 29 2022,8:00p,New York Knicks,,San Antonio Spurs,,,AT&T Center,
528,reg_season,Thu Dec 29 2022,8:30p,Houston Rockets,,Dallas Mavericks,,,American Airlines Center,
529,reg_season,Fri Dec 30 2022,7:00p,Washington Wizards,,Orlando Magic,,,Amway Center,
530,reg_season,Fri Dec 30 2022,7:30p,Los Angeles Lakers,,Atlanta Hawks,,,State Farm Arena,
531,reg_season,Fri Dec 30 2022,7:30p,Phoenix Suns,,Toronto Raptors,,,Scotiabank Arena,
532,reg_season,Fri Dec 30 2022,8:00p,Detroit Pistons,,Chicago Bulls,,,United Center,
533,reg_season,Fri Dec 30 2022,8:00p,Minnesota Timberwolves,,Milwaukee Bucks,,,Fiserv Forum,
534,reg_season,Fri Dec 30 2022,8:30p,Philadelphia 76ers,,New Orleans Pelicans,,,Smoothie King Center,
535,reg_season,Fri Dec 30 2022,9:00p,Miami Heat,,Denver Nuggets,,,Ball Arena,
536,reg_season,Fri Dec 30 2022,10:00p,Portland Trail Blazers,,Golden State Warriors,,,Chase Center,
537,reg_season,Fri Dec 30 2022,10:00p,Utah Jazz,,Sacramento Kings,,,Golden 1 Center,
538,reg_season,Sat Dec 31 2022,3:00p,Los Angeles Clippers,,Indiana Pacers,,,Gainbridge Fieldhouse,
539,reg_season,Sat Dec 31 2022,7:00p,Cleveland Cavaliers,,Chicago Bulls,,,United Center,
540,reg_season,Sat Dec 31 2022,7:00p,Brooklyn Nets,,Charlotte Hornets,,,Spectrum Center,
541,reg_season,Sat Dec 31 2022,7:00p,New York Knicks,,Houston Rockets,,,Toyota Center,
542,reg_season,Sat Dec 31 2022,7:00p,Dallas Mavericks,,San Antonio Spurs,,,AT&T Center,
543,reg_season,Sat Dec 31 2022,8:00p,New Orleans Pelicans,,Memphis Grizzlies,,,FedEx Forum,
544,reg_season,Sat Dec 31 2022,8:00p,Detroit Pistons,,Minnesota Timberwolves,,,Target Center,
545,reg_season,Sat Dec 31 2022,8:00p,Philadelphia 76ers,,Oklahoma City Thunder,,,Paycom Center,
546,reg_season,Sat Dec 31 2022,9:00p,Miami Heat,,Utah Jazz,,,Vivint Arena,
547,reg_season,Sun Jan 1 2023,8:00p,Boston Celtics,,Denver Nuggets,,,Ball Arena,
548,reg_season,Sun Jan 1 2023,8:00p,Sacramento Kings,,Memphis Grizzlies,,,FedEx Forum,
549,reg_season,Sun Jan 1 2023,8:00p,Washington Wizards,,Milwaukee Bucks,,,Fiserv Forum,
550,reg_season,Mon Jan 2 2023,3:00p,Phoenix Suns,,New York Knicks,,,Madison Square Garden (IV),
551,reg_season,Mon Jan 2 2023,7:00p,Los Angeles Lakers,,Charlotte Hornets,,,Spectrum Center,
552,reg_season,Mon Jan 2 2023,7:00p,Chicago Bulls,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
553,reg_season,Mon Jan 2 2023,7:00p,Toronto Raptors,,Indiana Pacers,,,Gainbridge Fieldhouse,
554,reg_season,Mon Jan 2 2023,7:00p,New Orleans Pelicans,,Philadelphia 76ers,,,Wells Fargo Center,
555,reg_season,Mon Jan 2 2023,7:30p,San Antonio Spurs,,Brooklyn Nets,,,Barclays Center,
556,reg_season,Mon Jan 2 2023,8:00p,Dallas Mavericks,,Houston Rockets,,,Toyota Center,
557,reg_season,Mon Jan 2 2023,8:00p,Denver Nuggets,,Minnesota Timberwolves,,,Target Center,
558,reg_season,Mon Jan 2 2023,10:00p,Atlanta Hawks,,Golden State Warriors,,,Chase Center,
559,reg_season,Mon Jan 2 2023,10:00p,Detroit Pistons,,Portland Trail Blazers,,,Moda Center,
560,reg_season,Mon Jan 2 2023,10:30p,Miami Heat,,Los Angeles Clippers,,,Crypto.com Arena,
561,reg_season,Tue Jan 3 2023,8:00p,Washington Wizards,,Milwaukee Bucks,,,Fiserv Forum,
562,reg_season,Tue Jan 3 2023,8:00p,Boston Celtics,,Oklahoma City Thunder,,,Paycom Center,
563,reg_season,Tue Jan 3 2023,9:00p,Sacramento Kings,,Utah Jazz,,,Vivint Arena,
564,reg_season,Wed Jan 4 2023,7:00p,Memphis Grizzlies,,Charlotte Hornets,,,Spectrum Center,
565,reg_season,Wed Jan 4 2023,7:00p,Phoenix Suns,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
566,reg_season,Wed Jan 4 2023,7:00p,Oklahoma City Thunder,,Orlando Magic,,,Amway Center,
567,reg_season,Wed Jan 4 2023,7:00p,Indiana Pacers,,Philadelphia 76ers,,,Wells Fargo Center,
568,reg_season,Wed Jan 4 2023,7:30p,San Antonio Spurs,,New York Knicks,,,Madison Square Garden (IV),
569,reg_season,Wed Jan 4 2023,7:30p,Milwaukee Bucks,,Toronto Raptors,,,Scotiabank Arena,
570,reg_season,Wed Jan 4 2023,8:00p,Brooklyn Nets,,Chicago Bulls,,,United Center,
571,reg_season,Wed Jan 4 2023,8:00p,Portland Trail Blazers,,Minnesota Timberwolves,,,Target Center,
572,reg_season,Wed Jan 4 2023,8:00p,Houston Rockets,,New Orleans Pelicans,,,Smoothie King Center,
573,reg_season,Wed Jan 4 2023,10:00p,Detroit Pistons,,Golden State Warriors,,,Chase Center,
574,reg_season,Wed Jan 4 2023,10:00p,Miami Heat,,Los Angeles Lakers,,,Crypto.com Arena,
575,reg_season,Wed Jan 4 2023,10:00p,Atlanta Hawks,,Sacramento Kings,,,Golden 1 Center,
576,reg_season,Thu Jan 5 2023,7:00p,Memphis Grizzlies,,Orlando Magic,,,Amway Center,
577,reg_season,Thu Jan 5 2023,7:30p,Boston Celtics,,Dallas Mavericks,,,American Airlines Center,
578,reg_season,Thu Jan 5 2023,8:00p,Utah Jazz,,Houston Rockets,,,Toyota Center,
579,reg_season,Thu Jan 5 2023,10:00p,Los Angeles Clippers,,Denver Nuggets,,,Ball Arena,
580,reg_season,Fri Jan 6 2023,7:00p,Portland Trail Blazers,,Indiana Pacers,,,Gainbridge Fieldhouse,
581,reg_season,Fri Jan 6 2023,7:30p,Chicago Bulls,,Philadelphia 76ers,,,Wells Fargo Center,
582,reg_season,Fri Jan 6 2023,7:30p,New York Knicks,,Toronto Raptors,,,Scotiabank Arena,
583,reg_season,Fri Jan 6 2023,8:00p,Charlotte Hornets,,Milwaukee Bucks,,,Fiserv Forum,
584,reg_season,Fri Jan 6 2023,8:00p,Washington Wizards,,Oklahoma City Thunder,,,Paycom Center,
585,reg_season,Fri Jan 6 2023,8:00p,Detroit Pistons,,San Antonio Spurs,,,AT&T Center,
586,reg_season,Fri Jan 6 2023,8:30p,Brooklyn Nets,,New Orleans Pelicans,,,Smoothie King Center,
587,reg_season,Fri Jan 6 2023,9:00p,Cleveland Cavaliers,,Denver Nuggets,,,Ball Arena,
588,reg_season,Fri Jan 6 2023,9:00p,Los Angeles Clippers,,Minnesota Timberwolves,,,Target Center,
589,reg_season,Fri Jan 6 2023,10:00p,Miami Heat,,Phoenix Suns,,,Footprint Center,
590,reg_season,Fri Jan 6 2023,10:30p,Atlanta Hawks,,Los Angeles Lakers,,,Crypto.com Arena,
591,reg_season,Sat Jan 7 2023,6:00p,Boston Celtics,,San Antonio Spurs,,,AT&T Center,
592,reg_season,Sat Jan 7 2023,8:00p,Utah Jazz,,Chicago Bulls,,,United Center,
593,reg_season,Sat Jan 7 2023,8:00p,New Orleans Pelicans,,Dallas Mavericks,,,American Airlines Center,
594,reg_season,Sat Jan 7 2023,8:30p,Orlando Magic,,Golden State Warriors,,,Chase Center,
595,reg_season,Sat Jan 7 2023,10:00p,Los Angeles Lakers,,Sacramento Kings,,,Golden 1 Center,
596,reg_season,Sun Jan 8 2023,3:00p,Philadelphia 76ers,,Detroit Pistons,,,Little Caesars Arena,
597,reg_season,Sun Jan 8 2023,3:30p,Portland Trail Blazers,,Toronto Raptors,,,Scotiabank Arena,
598,reg_season,Sun Jan 8 2023,5:00p,Charlotte Hornets,,Indiana Pacers,,,Gainbridge Fieldhouse,
599,reg_season,Sun Jan 8 2023,6:00p,Utah Jazz,,Memphis Grizzlies,,,FedEx Forum,
600,reg_season,Sun Jan 8 2023,6:00p,Brooklyn Nets,,Miami Heat,,,FTX Arena,
601,reg_season,Sun Jan 8 2023,7:00p,Minnesota Timberwolves,,Houston Rockets,,,Toyota Center,
602,reg_season,Sun Jan 8 2023,7:00p,Dallas Mavericks,,Oklahoma City Thunder,,,Paycom Center,
603,reg_season,Sun Jan 8 2023,8:00p,Cleveland Cavaliers,,Phoenix Suns,,,Footprint Center,
604,reg_season,Sun Jan 8 2023,9:00p,Atlanta Hawks,,Los Angeles Clippers,,,Crypto.com Arena,
605,reg_season,Mon Jan 9 2023,7:00p,New Orleans Pelicans,,Washington Wizards,,,Capital One Arena,
606,reg_season,Mon Jan 9 2023,7:30p,Chicago Bulls,,Boston Celtics,,,TD Garden,
607,reg_season,Mon Jan 9 2023,7:30p,Milwaukee Bucks,,New York Knicks,,,Madison Square Garden (IV),
608,reg_season,Mon Jan 9 2023,8:00p,San Antonio Spurs,,Memphis Grizzlies,,,FedEx Forum,
609,reg_season,Mon Jan 9 2023,9:00p,Los Angeles Lakers,,Denver Nuggets,,,Ball Arena,
610,reg_season,Mon Jan 9 2023,10:00p,Orlando Magic,,Sacramento Kings,,,Golden 1 Center,
611,reg_season,Tue Jan 10 2023,7:30p,Oklahoma City Thunder,,Miami Heat,,,FTX Arena,
612,reg_season,Tue Jan 10 2023,7:30p,Detroit Pistons,,Philadelphia 76ers,,,Wells Fargo Center,
613,reg_season,Tue Jan 10 2023,7:30p,Charlotte Hornets,,Toronto Raptors,,,Scotiabank Arena,
614,reg_season,Tue Jan 10 2023,9:00p,Cleveland Cavaliers,,Utah Jazz,,,Vivint Arena,
615,reg_season,Tue Jan 10 2023,10:00p,Phoenix Suns,,Golden State Warriors,,,Chase Center,
616,reg_season,Tue Jan 10 2023,10:00p,Orlando Magic,,Portland Trail Blazers,,,Moda Center,
617,reg_season,Tue Jan 10 2023,10:30p,Dallas Mavericks,,Los Angeles Clippers,,,Crypto.com Arena,
618,reg_season,Wed Jan 11 2023,7:00p,Minnesota Timberwolves,,Detroit Pistons,,,Little Caesars Arena,
619,reg_season,Wed Jan 11 2023,7:00p,Chicago Bulls,,Washington Wizards,,,Capital One Arena,
620,reg_season,Wed Jan 11 2023,7:30p,Milwaukee Bucks,,Atlanta Hawks,,,State Farm Arena,
621,reg_season,Wed Jan 11 2023,7:30p,New Orleans Pelicans,,Boston Celtics,,,TD Garden,
622,reg_season,Wed Jan 11 2023,7:30p,Indiana Pacers,,New York Knicks,,,Madison Square Garden (IV),
623,reg_season,Wed Jan 11 2023,8:00p,San Antonio Spurs,,Memphis Grizzlies,,,FedEx Forum,
624,reg_season,Wed Jan 11 2023,9:00p,Phoenix Suns,,Denver Nuggets,,,Ball Arena,
625,reg_season,Wed Jan 11 2023,10:00p,Houston Rockets,,Sacramento Kings,,,Golden 1 Center,
626,reg_season,Thu Jan 12 2023,7:00p,Oklahoma City Thunder,,Philadelphia 76ers,,,Wells Fargo Center,
627,reg_season,Thu Jan 12 2023,7:30p,Boston Celtics,,Brooklyn Nets,,,Barclays Center,
628,reg_season,Thu Jan 12 2023,7:30p,Milwaukee Bucks,,Miami Heat,,,FTX Arena,
629,reg_season,Thu Jan 12 2023,7:30p,Charlotte Hornets,,Toronto Raptors,,,Scotiabank Arena,
630,reg_season,Thu Jan 12 2023,10:00p,Dallas Mavericks,,Los Angeles Lakers,,,Crypto.com Arena,
631,reg_season,Thu Jan 12 2023,10:00p,Cleveland Cavaliers,,Portland Trail Blazers,,,Moda Center,
632,reg_season,Fri Jan 13 2023,7:00p,New Orleans Pelicans,,Detroit Pistons,,,Little Caesars Arena,
633,reg_season,Fri Jan 13 2023,7:00p,Atlanta Hawks,,Indiana Pacers,,,Gainbridge Fieldhouse,
634,reg_season,Fri Jan 13 2023,7:00p,New York Knicks,,Washington Wizards,,,Capital One Arena,
635,reg_season,Fri Jan 13 2023,7:30p,Golden State Warriors,,San Antonio Spurs,,,AT&T Center,
636,reg_season,Fri Jan 13 2023,8:00p,Oklahoma City Thunder,,Chicago Bulls,,,United Center,
637,reg_season,Fri Jan 13 2023,8:00p,Phoenix Suns,,Minnesota Timberwolves,,,Target Center,
638,reg_season,Fri Jan 13 2023,9:00p,Orlando Magic,,Utah Jazz,,,Vivint Arena,
639,reg_season,Fri Jan 13 2023,10:00p,Denver Nuggets,,Los Angeles Clippers,,,Crypto.com Arena,
640,reg_season,Fri Jan 13 2023,10:00p,Houston Rockets,,Sacramento Kings,,,Golden 1 Center,
641,reg_season,Sat Jan 14 2023,1:00p,Milwaukee Bucks,,Miami Heat,,,FTX Arena,
642,reg_season,Sat Jan 14 2023,7:00p,Boston Celtics,,Charlotte Hornets,,,Spectrum Center,
643,reg_season,Sat Jan 14 2023,7:00p,Memphis Grizzlies,,Indiana Pacers,,,Gainbridge Fieldhouse,
644,reg_season,Sat Jan 14 2023,7:30p,Atlanta Hawks,,Toronto Raptors,,,Scotiabank Arena,
645,reg_season,Sat Jan 14 2023,8:00p,Cleveland Cavaliers,,Minnesota Timberwolves,,,Target Center,
646,reg_season,Sat Jan 14 2023,9:00p,Philadelphia 76ers,,Utah Jazz,,,Vivint Arena,
647,reg_season,Sat Jan 14 2023,10:00p,Dallas Mavericks,,Portland Trail Blazers,,,Moda Center,
648,reg_season,Sun Jan 15 2023,1:00p,New York Knicks,,Detroit Pistons,,,Little Caesars Arena,
649,reg_season,Sun Jan 15 2023,3:00p,Houston Rockets,,Los Angeles Clippers,,,Crypto.com Arena,
650,reg_season,Sun Jan 15 2023,3:30p,Golden State Warriors,,Chicago Bulls,,,United Center,
651,reg_season,Sun Jan 15 2023,6:00p,Oklahoma City Thunder,,Brooklyn Nets,,,Barclays Center,
652,reg_season,Sun Jan 15 2023,7:00p,Sacramento Kings,,San Antonio Spurs,,,AT&T Center,
653,reg_season,Sun Jan 15 2023,8:00p,Orlando Magic,,Denver Nuggets,,,Ball Arena,
654,reg_season,Sun Jan 15 2023,9:00p,Dallas Mavericks,,Portland Trail Blazers,,,Moda Center,
655,reg_season,Sun Jan 15 2023,9:30p,Philadelphia 76ers,,Los Angeles Lakers,,,Crypto.com Arena,
656,reg_season,Mon Jan 16 2023,1:00p,Boston Celtics,,Charlotte Hornets,,,Spectrum Center,
657,reg_season,Mon Jan 16 2023,2:30p,Indiana Pacers,,Milwaukee Bucks,,,Fiserv Forum,
658,reg_season,Mon Jan 16 2023,3:00p,New Orleans Pelicans,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
659,reg_season,Mon Jan 16 2023,3:00p,Toronto Raptors,,New York Knicks,,,Madison Square Garden (IV),
660,reg_season,Mon Jan 16 2023,3:00p,Golden State Warriors,,Washington Wizards,,,Capital One Arena,
661,reg_season,Mon Jan 16 2023,3:30p,Miami Heat,,Atlanta Hawks,,,State Farm Arena,
662,reg_season,Mon Jan 16 2023,4:00p,Utah Jazz,,Minnesota Timberwolves,,,Target Center,
663,reg_season,Mon Jan 16 2023,6:00p,Phoenix Suns,,Memphis Grizzlies,,,FedEx Forum,
664,reg_season,Mon Jan 16 2023,10:30p,Houston Rockets,,Los Angeles Lakers,,,Crypto.com Arena,
665,reg_season,Tue Jan 17 2023,7:30p,Toronto Raptors,,Milwaukee Bucks,,,Fiserv Forum,
666,reg_season,Tue Jan 17 2023,8:00p,Brooklyn Nets,,San Antonio Spurs,,,AT&T Center,
667,reg_season,Tue Jan 17 2023,9:00p,Portland Trail Blazers,,Denver Nuggets,,,Ball Arena,
668,reg_season,Tue Jan 17 2023,10:00p,Philadelphia 76ers,,Los Angeles Clippers,,,Crypto.com Arena,
669,reg_season,Wed Jan 18 2023,7:30p,Atlanta Hawks,,Dallas Mavericks,,,American Airlines Center,
670,reg_season,Wed Jan 18 2023,7:30p,Washington Wizards,,New York Knicks,,,Madison Square Garden (IV),
671,reg_season,Wed Jan 18 2023,8:00p,Charlotte Hornets,,Houston Rockets,,,Toyota Center,
672,reg_season,Wed Jan 18 2023,8:00p,Cleveland Cavaliers,,Memphis Grizzlies,,,FedEx Forum,
673,reg_season,Wed Jan 18 2023,8:00p,Miami Heat,,New Orleans Pelicans,,,Smoothie King Center,
674,reg_season,Wed Jan 18 2023,8:00p,Indiana Pacers,,Oklahoma City Thunder,,,Paycom Center,
675,reg_season,Wed Jan 18 2023,9:00p,Los Angeles Clippers,,Utah Jazz,,,Vivint Arena,
676,reg_season,Wed Jan 18 2023,10:00p,Minnesota Timberwolves,,Denver Nuggets,,,Ball Arena,
677,reg_season,Wed Jan 18 2023,10:30p,Sacramento Kings,,Los Angeles Lakers,,,Crypto.com Arena,
678,reg_season,Thu Jan 19 2023,3:00p,Chicago Bulls,,Detroit Pistons,,,AccorHotels Arena,
679,reg_season,Thu Jan 19 2023,7:30p,Golden State Warriors,,Boston Celtics,,,TD Garden,
680,reg_season,Thu Jan 19 2023,8:00p,Toronto Raptors,,Minnesota Timberwolves,,,Target Center,
681,reg_season,Thu Jan 19 2023,10:00p,Brooklyn Nets,,Phoenix Suns,,,Footprint Center,
682,reg_season,Thu Jan 19 2023,10:00p,Philadelphia 76ers,,Portland Trail Blazers,,,Moda Center,
683,reg_season,Fri Jan 20 2023,7:00p,New Orleans Pelicans,,Orlando Magic,,,Amway Center,
684,reg_season,Fri Jan 20 2023,7:30p,New York Knicks,,Atlanta Hawks,,,State Farm Arena,
685,reg_season,Fri Jan 20 2023,7:30p,Golden State Warriors,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
686,reg_season,Fri Jan 20 2023,7:30p,Miami Heat,,Dallas Mavericks,,,American Airlines Center,
687,reg_season,Fri Jan 20 2023,8:00p,Los Angeles Clippers,,San Antonio Spurs,,,AT&T Center,
688,reg_season,Fri Jan 20 2023,9:00p,Indiana Pacers,,Denver Nuggets,,,Ball Arena,
689,reg_season,Fri Jan 20 2023,9:00p,Brooklyn Nets,,Utah Jazz,,,Vivint Arena,
690,reg_season,Fri Jan 20 2023,10:00p,Memphis Grizzlies,,Los Angeles Lakers,,,Crypto.com Arena,
691,reg_season,Fri Jan 20 2023,10:00p,Oklahoma City Thunder,,Sacramento Kings,,,Golden 1 Center,
692,reg_season,Sat Jan 21 2023,5:00p,Boston Celtics,,Toronto Raptors,,,Scotiabank Arena,
693,reg_season,Sat Jan 21 2023,7:00p,Orlando Magic,,Washington Wizards,,,Capital One Arena,
694,reg_season,Sat Jan 21 2023,7:30p,Charlotte Hornets,,Atlanta Hawks,,,State Farm Arena,
695,reg_season,Sat Jan 21 2023,7:30p,Milwaukee Bucks,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
696,reg_season,Sat Jan 21 2023,8:00p,Houston Rockets,,Minnesota Timberwolves,,,Target Center,
697,reg_season,Sat Jan 21 2023,9:00p,Indiana Pacers,,Phoenix Suns,,,Footprint Center,
698,reg_season,Sat Jan 21 2023,10:00p,Philadelphia 76ers,,Sacramento Kings,,,Golden 1 Center,
699,reg_season,Sun Jan 22 2023,3:30p,New Orleans Pelicans,,Miami Heat,,,FTX Arena,
700,reg_season,Sun Jan 22 2023,6:00p,New York Knicks,,Toronto Raptors,,,Scotiabank Arena,
701,reg_season,Sun Jan 22 2023,7:30p,Los Angeles Clippers,,Dallas Mavericks,,,American Airlines Center,
702,reg_season,Sun Jan 22 2023,8:00p,Oklahoma City Thunder,,Denver Nuggets,,,Ball Arena,
703,reg_season,Sun Jan 22 2023,8:00p,Memphis Grizzlies,,Phoenix Suns,,,Footprint Center,
704,reg_season,Sun Jan 22 2023,8:30p,Brooklyn Nets,,Golden State Warriors,,,Chase Center,
705,reg_season,Sun Jan 22 2023,9:00p,Los Angeles Lakers,,Portland Trail Blazers,,,Moda Center,
706,reg_season,Mon Jan 23 2023,7:00p,Milwaukee Bucks,,Detroit Pistons,,,Little Caesars Arena,
707,reg_season,Mon Jan 23 2023,7:00p,Boston Celtics,,Orlando Magic,,,Amway Center,
708,reg_season,Mon Jan 23 2023,8:00p,Atlanta Hawks,,Chicago Bulls,,,United Center,
709,reg_season,Mon Jan 23 2023,8:00p,Minnesota Timberwolves,,Houston Rockets,,,Toyota Center,
710,reg_season,Mon Jan 23 2023,9:00p,Charlotte Hornets,,Utah Jazz,,,Vivint Arena,
711,reg_season,Mon Jan 23 2023,10:00p,San Antonio Spurs,,Portland Trail Blazers,,,Moda Center,
712,reg_season,Mon Jan 23 2023,10:30p,Memphis Grizzlies,,Sacramento Kings,,,Golden 1 Center,
713,reg_season,Tue Jan 24 2023,7:00p,Chicago Bulls,,Indiana Pacers,,,Gainbridge Fieldhouse,
714,reg_season,Tue Jan 24 2023,7:30p,Boston Celtics,,Miami Heat,,,FTX Arena,
715,reg_season,Tue Jan 24 2023,7:30p,Cleveland Cavaliers,,New York Knicks,,,Madison Square Garden (IV),
716,reg_season,Tue Jan 24 2023,8:00p,Denver Nuggets,,New Orleans Pelicans,,,Smoothie King Center,
717,reg_season,Tue Jan 24 2023,8:30p,Washington Wizards,,Dallas Mavericks,,,American Airlines Center,
718,reg_season,Tue Jan 24 2023,9:00p,Charlotte Hornets,,Phoenix Suns,,,Footprint Center,
719,reg_season,Tue Jan 24 2023,10:00p,Los Angeles Clippers,,Los Angeles Lakers,,,Crypto.com Arena,
720,reg_season,Wed Jan 25 2023,7:00p,Indiana Pacers,,Orlando Magic,,,Amway Center,
721,reg_season,Wed Jan 25 2023,7:30p,Brooklyn Nets,,Philadelphia 76ers,,,Wells Fargo Center,
722,reg_season,Wed Jan 25 2023,8:00p,Washington Wizards,,Houston Rockets,,,Toyota Center,
723,reg_season,Wed Jan 25 2023,8:00p,Denver Nuggets,,Milwaukee Bucks,,,Fiserv Forum,
724,reg_season,Wed Jan 25 2023,8:00p,Minnesota Timberwolves,,New Orleans Pelicans,,,Smoothie King Center,
725,reg_season,Wed Jan 25 2023,8:00p,Atlanta Hawks,,Oklahoma City Thunder,,,Paycom Center,
726,reg_season,Wed Jan 25 2023,10:00p,Memphis Grizzlies,,Golden State Warriors,,,Chase Center,
727,reg_season,Wed Jan 25 2023,10:00p,Utah Jazz,,Portland Trail Blazers,,,Moda Center,
728,reg_season,Wed Jan 25 2023,10:00p,Toronto Raptors,,Sacramento Kings,,,Golden 1 Center,
729,reg_season,Wed Jan 25 2023,10:30p,San Antonio Spurs,,Los Angeles Lakers,,,Crypto.com Arena,
730,reg_season,Thu Jan 26 2023,7:30p,New York Knicks,,Boston Celtics,,,TD Garden,
731,reg_season,Thu Jan 26 2023,7:30p,Detroit Pistons,,Brooklyn Nets,,,Barclays Center,
732,reg_season,Thu Jan 26 2023,7:30p,Chicago Bulls,,Charlotte Hornets,,,Spectrum Center,
733,reg_season,Thu Jan 26 2023,8:00p,Cleveland Cavaliers,,Houston Rockets,,,Toyota Center,
734,reg_season,Thu Jan 26 2023,10:00p,Dallas Mavericks,,Phoenix Suns,,,Footprint Center,
735,reg_season,Thu Jan 26 2023,10:30p,San Antonio Spurs,,Los Angeles Clippers,,,Crypto.com Arena,
736,reg_season,Fri Jan 27 2023,7:00p,Milwaukee Bucks,,Indiana Pacers,,,Gainbridge Fieldhouse,
737,reg_season,Fri Jan 27 2023,7:30p,Memphis Grizzlies,,Minnesota Timberwolves,,,Target Center,
738,reg_season,Fri Jan 27 2023,8:00p,Orlando Magic,,Miami Heat,,,FTX Arena,
739,reg_season,Fri Jan 27 2023,8:00p,Cleveland Cavaliers,,Oklahoma City Thunder,,,Paycom Center,
740,reg_season,Fri Jan 27 2023,10:00p,Toronto Raptors,,Golden State Warriors,,,Chase Center,
741,reg_season,Sat Jan 28 2023,3:00p,Denver Nuggets,,Philadelphia 76ers,,,Wells Fargo Center,
742,reg_season,Sat Jan 28 2023,5:30p,New York Knicks,,Brooklyn Nets,,,Barclays Center,
743,reg_season,Sat Jan 28 2023,7:00p,Houston Rockets,,Detroit Pistons,,,Little Caesars Arena,
744,reg_season,Sat Jan 28 2023,7:00p,Chicago Bulls,,Orlando Magic,,,Amway Center,
745,reg_season,Sat Jan 28 2023,7:30p,Los Angeles Clippers,,Atlanta Hawks,,,State Farm Arena,
746,reg_season,Sat Jan 28 2023,8:00p,Sacramento Kings,,Minnesota Timberwolves,,,Target Center,
747,reg_season,Sat Jan 28 2023,8:00p,Washington Wizards,,New Orleans Pelicans,,,Smoothie King Center,
748,reg_season,Sat Jan 28 2023,8:00p,Phoenix Suns,,San Antonio Spurs,,,AT&T Center,
749,reg_season,Sat Jan 28 2023,8:30p,Los Angeles Lakers,,Boston Celtics,,,TD Garden,
750,reg_season,Sat Jan 28 2023,9:00p,Dallas Mavericks,,Utah Jazz,,,Vivint Arena,
